Match_Type,Eroski_ID,Eroski_Denomination,Makro_ID,Makro_Denomination,Similarity_Distance,Error_Type
,24604324,"Maíz a la brasa HUERCASA, bandeja 400 g",20170,Wakame deshidratado bote 100g,1.4751529693603516,False Positive
,23667330,"Judía verde FALCÓN, malla 750 g",11906,"Coliflor pieza 1,5 kg",1.4907758235931396,False Positive
,1180,"Patata cocida-pelada HUERCASA, bolsa 500 g",20167,Kombu deshidratado bote 100g,1.500882863998413,False Positive
,4266698,"Cabeza de cerdo VICENTE LÓPEZ, al corte, compra mínima 100 g",220832,Campofrío  jamón cocido 500 g,1.5076110363006592,False Positive
,23475155,"Tarta de galletas EUROPASTRY, 420 g",180649,"Arpa tarta brownie 1,1 Kg",1.5366684198379517,False Positive
,18581173,"Colorante alimentario, frasco 60 g",830,Zafferania azafrán hebra 2 ud tarro 1g x2,1.6216087341308594,False Positive
,14297766,"Tomate deshidratado TREVIJANO, bandeja 70 g",20170,Wakame deshidratado bote 100g,1.6300537586212158,False Positive
,16492274,"Haba del País Vasco, al peso, compra mínima 1 kg",20167,Kombu deshidratado bote 100g,1.6619027853012085,False Positive
,15440266,"Decomagia Rosa DR. OETKER, paquete 84 g",121222,Itac Datil medjoul premium caja 1kg,1.9789190292358398,False Positive
,17520974,"Garbanzos al natural ÉKOLO Bio, frasco 370 g",217781,METRO Chef quinoa blanca 2 kg,2.0808467864990234,False Positive
,10113413,N/A,212822,N/A,N/A,False Negative
,10138329,N/A,176635,N/A,N/A,False Negative
,10138360,N/A,525005,N/A,N/A,False Negative
,10140457,N/A,525980,N/A,N/A,False Negative
,10326148,N/A,214450,N/A,N/A,False Negative
,10376671,N/A,206510,N/A,N/A,False Negative
,10430692,N/A,80710,N/A,N/A,False Negative
,10444164,N/A,91146,N/A,N/A,False Negative
,10445161,N/A,719706,N/A,N/A,False Negative
,10470318,N/A,50513,N/A,N/A,False Negative
,10473825,N/A,183485,N/A,N/A,False Negative
,10481059,N/A,481975,N/A,N/A,False Negative
,10767689,N/A,277108,N/A,N/A,False Negative
,10780880,N/A,496041,N/A,N/A,False Negative
,10781144,N/A,112485,N/A,N/A,False Negative
,10781276,N/A,549302,N/A,N/A,False Negative
,10787018,N/A,176378,N/A,N/A,False Negative
,1078948,N/A,64532,N/A,N/A,False Negative
,10837490,N/A,151857,N/A,N/A,False Negative
,10841351,N/A,71450,N/A,N/A,False Negative
,10841377,N/A,71309,N/A,N/A,False Negative
,10841435,N/A,179993,N/A,N/A,False Negative
,10841575,N/A,308958,N/A,N/A,False Negative
,10858751,N/A,65772,N/A,N/A,False Negative
,10869204,N/A,151203,N/A,N/A,False Negative
,10870475,N/A,37740,N/A,N/A,False Negative
,10870483,N/A,37744,N/A,N/A,False Negative
,10870491,N/A,37826,N/A,N/A,False Negative
,10871432,N/A,43833,N/A,N/A,False Negative
,10875094,N/A,43908,N/A,N/A,False Negative
,10918225,N/A,116782,N/A,N/A,False Negative
,10926327,N/A,24382,N/A,N/A,False Negative
,10935534,N/A,220770,N/A,N/A,False Negative
,10973238,N/A,178540,N/A,N/A,False Negative
,10998623,N/A,75714,N/A,N/A,False Negative
,11004579,N/A,215697,N/A,N/A,False Negative
,11006301,N/A,612378,N/A,N/A,False Negative
,11011277,N/A,67646,N/A,N/A,False Negative
,11013125,N/A,216867,N/A,N/A,False Negative
,11013653,N/A,27295,N/A,N/A,False Negative
,11024908,N/A,686296,N/A,N/A,False Negative
,11059714,N/A,50816,N/A,N/A,False Negative
,11127032,N/A,144095,N/A,N/A,False Negative
,11143757,N/A,211661,N/A,N/A,False Negative
,11155,N/A,213336,N/A,N/A,False Negative
,11178415,N/A,212965,N/A,N/A,False Negative
,11223427,N/A,50597,N/A,N/A,False Negative
,112854,N/A,903175,N/A,N/A,False Negative
,11321775,N/A,661219,N/A,N/A,False Negative
,11323110,N/A,1904,N/A,N/A,False Negative
,11551,N/A,54489,N/A,N/A,False Negative
,11631751,N/A,129786,N/A,N/A,False Negative
,11750965,N/A,185407,N/A,N/A,False Negative
,1175249,N/A,97137,N/A,N/A,False Negative
,11752524,N/A,110167,N/A,N/A,False Negative
,11754462,N/A,110168,N/A,N/A,False Negative
,11754470,N/A,110169,N/A,N/A,False Negative
,11771714,N/A,57207,N/A,N/A,False Negative
,11798063,N/A,102338,N/A,N/A,False Negative
,1191998,N/A,678678,N/A,N/A,False Negative
,1192004,N/A,280683,N/A,N/A,False Negative
,11978574,N/A,201970,N/A,N/A,False Negative
,11980521,N/A,87687,N/A,N/A,False Negative
,1202506,N/A,116506,N/A,N/A,False Negative
,120279,N/A,619892,N/A,N/A,False Negative
,12042131,N/A,183640,N/A,N/A,False Negative
,12091633,N/A,205393,N/A,N/A,False Negative
,12194312,N/A,108690,N/A,N/A,False Negative
,12234266,N/A,509249,N/A,N/A,False Negative
,12310058,N/A,9783,N/A,N/A,False Negative
,12352613,N/A,625079,N/A,N/A,False Negative
,12451464,N/A,186876,N/A,N/A,False Negative
,12451480,N/A,178948,N/A,N/A,False Negative
,12462255,N/A,216921,N/A,N/A,False Negative
,12462420,N/A,216920,N/A,N/A,False Negative
,12468864,N/A,75278,N/A,N/A,False Negative
,1248806,N/A,56092,N/A,N/A,False Negative
,12526323,N/A,7454,N/A,N/A,False Negative
,12751038,N/A,90348,N/A,N/A,False Negative
,12759114,N/A,3465,N/A,N/A,False Negative
,12762472,N/A,56802,N/A,N/A,False Negative
,12771838,N/A,218372,N/A,N/A,False Negative
,12781654,N/A,35666,N/A,N/A,False Negative
,12788618,N/A,41254,N/A,N/A,False Negative
,12811568,N/A,182924,N/A,N/A,False Negative
,129254,N/A,655655,N/A,N/A,False Negative
,12965653,N/A,154655,N/A,N/A,False Negative
,13073903,N/A,71377,N/A,N/A,False Negative
,13099056,N/A,93217,N/A,N/A,False Negative
,13180716,N/A,93204,N/A,N/A,False Negative
,13180955,N/A,178728,N/A,N/A,False Negative
,13181029,N/A,805766,N/A,N/A,False Negative
,13192703,N/A,82961,N/A,N/A,False Negative
,13207899,N/A,208401,N/A,N/A,False Negative
,13230305,N/A,821210,N/A,N/A,False Negative
,13272927,N/A,170621,N/A,N/A,False Negative
,13279468,N/A,120193,N/A,N/A,False Negative
,13279591,N/A,75298,N/A,N/A,False Negative
,13279625,N/A,300404,N/A,N/A,False Negative
,13279823,N/A,168102,N/A,N/A,False Negative
,13283098,N/A,737815,N/A,N/A,False Negative
,13286943,N/A,156249,N/A,N/A,False Negative
,13319454,N/A,78093,N/A,N/A,False Negative
,13319488,N/A,78102,N/A,N/A,False Negative
,13342308,N/A,37778,N/A,N/A,False Negative
,13343736,N/A,188342,N/A,N/A,False Negative
,13544861,N/A,114579,N/A,N/A,False Negative
,13581509,N/A,383994,N/A,N/A,False Negative
,13682141,N/A,211245,N/A,N/A,False Negative
,13698394,N/A,97893,N/A,N/A,False Negative
,137075,N/A,216856,N/A,N/A,False Negative
,13794508,N/A,75968,N/A,N/A,False Negative
,137950,N/A,60216,N/A,N/A,False Negative
,13797667,N/A,101836,N/A,N/A,False Negative
,13870662,N/A,185534,N/A,N/A,False Negative
,138909,N/A,495469,N/A,N/A,False Negative
,13895172,N/A,111846,N/A,N/A,False Negative
,13923016,N/A,178903,N/A,N/A,False Negative
,13927496,N/A,125987,N/A,N/A,False Negative
,13927702,N/A,125992,N/A,N/A,False Negative
,14007876,N/A,45652,N/A,N/A,False Negative
,14027940,N/A,98592,N/A,N/A,False Negative
,14032049,N/A,123018,N/A,N/A,False Negative
,14086177,N/A,7455,N/A,N/A,False Negative
,140970,N/A,903201,N/A,N/A,False Negative
,14218069,N/A,94928,N/A,N/A,False Negative
,14218515,N/A,12198,N/A,N/A,False Negative
,14243190,N/A,81028,N/A,N/A,False Negative
,14294276,N/A,93906,N/A,N/A,False Negative
,14298533,N/A,105199,N/A,N/A,False Negative
,14333603,N/A,142486,N/A,N/A,False Negative
,14333926,N/A,151207,N/A,N/A,False Negative
,14339410,N/A,75784,N/A,N/A,False Negative
,14339998,N/A,103317,N/A,N/A,False Negative
,14393755,N/A,72099,N/A,N/A,False Negative
,14393813,N/A,507065,N/A,N/A,False Negative
,14393979,N/A,217763,N/A,N/A,False Negative
,14402762,N/A,75325,N/A,N/A,False Negative
,14402788,N/A,77041,N/A,N/A,False Negative
,14404743,N/A,944086,N/A,N/A,False Negative
,14446710,N/A,108682,N/A,N/A,False Negative
,14468698,N/A,143738,N/A,N/A,False Negative
,14544357,N/A,39361,N/A,N/A,False Negative
,14573117,N/A,103368,N/A,N/A,False Negative
,14626022,N/A,92954,N/A,N/A,False Negative
,14683965,N/A,111395,N/A,N/A,False Negative
,14708093,N/A,37025,N/A,N/A,False Negative
,14780951,N/A,21645,N/A,N/A,False Negative
,14803308,N/A,118654,N/A,N/A,False Negative
,148189,N/A,160867,N/A,N/A,False Negative
,14844716,N/A,192057,N/A,N/A,False Negative
,14856405,N/A,87890,N/A,N/A,False Negative
,14863369,N/A,213816,N/A,N/A,False Negative
,14866578,N/A,217991,N/A,N/A,False Negative
,14880421,N/A,116442,N/A,N/A,False Negative
,14882195,N/A,356850,N/A,N/A,False Negative
,148825,N/A,540410,N/A,N/A,False Negative
,14894604,N/A,143997,N/A,N/A,False Negative
,14897060,N/A,153704,N/A,N/A,False Negative
,14905871,N/A,129916,N/A,N/A,False Negative
,14999247,N/A,95340,N/A,N/A,False Negative
,15001662,N/A,78073,N/A,N/A,False Negative
,15009442,N/A,107247,N/A,N/A,False Negative
,15021298,N/A,217210,N/A,N/A,False Negative
,15045875,N/A,3746,N/A,N/A,False Negative
,15074271,N/A,181265,N/A,N/A,False Negative
,1509207,N/A,184626,N/A,N/A,False Negative
,1509256,N/A,327639,N/A,N/A,False Negative
,1509280,N/A,480961,N/A,N/A,False Negative
,1509900,N/A,190476,N/A,N/A,False Negative
,15114390,N/A,220213,N/A,N/A,False Negative
,15135668,N/A,215871,N/A,N/A,False Negative
,151357,N/A,72501,N/A,N/A,False Negative
,151399,N/A,650065,N/A,N/A,False Negative
,15141427,N/A,160166,N/A,N/A,False Negative
,15143787,N/A,192058,N/A,N/A,False Negative
,15168149,N/A,167891,N/A,N/A,False Negative
,15182397,N/A,78131,N/A,N/A,False Negative
,15211261,N/A,100808,N/A,N/A,False Negative
,15216591,N/A,130330,N/A,N/A,False Negative
,1522804,N/A,479661,N/A,N/A,False Negative
,15256415,N/A,77046,N/A,N/A,False Negative
,15264633,N/A,138248,N/A,N/A,False Negative
,15266596,N/A,136602,N/A,N/A,False Negative
,15292923,N/A,91145,N/A,N/A,False Negative
,15317902,N/A,469118,N/A,N/A,False Negative
,15319411,N/A,78336,N/A,N/A,False Negative
,15319445,N/A,78337,N/A,N/A,False Negative
,15350176,N/A,15858,N/A,N/A,False Negative
,15443195,N/A,117709,N/A,N/A,False Negative
,15495914,N/A,121882,N/A,N/A,False Negative
,155424,N/A,90549,N/A,N/A,False Negative
,15565617,N/A,150704,N/A,N/A,False Negative
,15596513,N/A,498394,N/A,N/A,False Negative
,15600570,N/A,123197,N/A,N/A,False Negative
,15630288,N/A,212991,N/A,N/A,False Negative
,15630338,N/A,110198,N/A,N/A,False Negative
,15630395,N/A,93093,N/A,N/A,False Negative
,15633126,N/A,178259,N/A,N/A,False Negative
,156349,N/A,148347,N/A,N/A,False Negative
,15673064,N/A,172473,N/A,N/A,False Negative
,15700891,N/A,487006,N/A,N/A,False Negative
,15700917,N/A,442325,N/A,N/A,False Negative
,15705536,N/A,190264,N/A,N/A,False Negative
,15710809,N/A,193103,N/A,N/A,False Negative
,157115,N/A,483496,N/A,N/A,False Negative
,15726284,N/A,131004,N/A,N/A,False Negative
,157271,N/A,464165,N/A,N/A,False Negative
,15734635,N/A,194020,N/A,N/A,False Negative
,15737638,N/A,115820,N/A,N/A,False Negative
,15744543,N/A,217574,N/A,N/A,False Negative
,15749138,N/A,124642,N/A,N/A,False Negative
,15749534,N/A,124643,N/A,N/A,False Negative
,15749856,N/A,206938,N/A,N/A,False Negative
,15783947,N/A,208023,N/A,N/A,False Negative
,15792559,N/A,179290,N/A,N/A,False Negative
,158253,N/A,653796,N/A,N/A,False Negative
,15872799,N/A,44492,N/A,N/A,False Negative
,15945330,N/A,198021,N/A,N/A,False Negative
,15964752,N/A,37027,N/A,N/A,False Negative
,15973548,N/A,14905,N/A,N/A,False Negative
,15992225,N/A,108686,N/A,N/A,False Negative
,16012437,N/A,93118,N/A,N/A,False Negative
,16013229,N/A,5331,N/A,N/A,False Negative
,16018178,N/A,168652,N/A,N/A,False Negative
,16027385,N/A,196406,N/A,N/A,False Negative
,16035719,N/A,129398,N/A,N/A,False Negative
,16035909,N/A,162366,N/A,N/A,False Negative
,16036287,N/A,163200,N/A,N/A,False Negative
,16046427,N/A,123729,N/A,N/A,False Negative
,16090235,N/A,123194,N/A,N/A,False Negative
,16107872,N/A,502294,N/A,N/A,False Negative
,16107898,N/A,502320,N/A,N/A,False Negative
,16107906,N/A,502645,N/A,N/A,False Negative
,16107922,N/A,502671,N/A,N/A,False Negative
,16107930,N/A,502749,N/A,N/A,False Negative
,16107989,N/A,4567,N/A,N/A,False Negative
,16121238,N/A,157289,N/A,N/A,False Negative
,16127789,N/A,75283,N/A,N/A,False Negative
,16148421,N/A,132832,N/A,N/A,False Negative
,161802,N/A,569686,N/A,N/A,False Negative
,16203168,N/A,80072,N/A,N/A,False Negative
,16203242,N/A,131853,N/A,N/A,False Negative
,16205940,N/A,698802,N/A,N/A,False Negative
,16212318,N/A,9075,N/A,N/A,False Negative
,16216335,N/A,165135,N/A,N/A,False Negative
,16281834,N/A,165124,N/A,N/A,False Negative
,16281867,N/A,165121,N/A,N/A,False Negative
,162925,N/A,216709,N/A,N/A,False Negative
,16292781,N/A,106677,N/A,N/A,False Negative
,16423717,N/A,127007,N/A,N/A,False Negative
,16439267,N/A,107943,N/A,N/A,False Negative
,16452948,N/A,196402,N/A,N/A,False Negative
,16463358,N/A,114030,N/A,N/A,False Negative
,16478836,N/A,211307,N/A,N/A,False Negative
,16489130,N/A,152558,N/A,N/A,False Negative
,16489148,N/A,152562,N/A,N/A,False Negative
,164996,N/A,195230,N/A,N/A,False Negative
,16640195,N/A,159877,N/A,N/A,False Negative
,16659005,N/A,62451,N/A,N/A,False Negative
,16702086,N/A,134458,N/A,N/A,False Negative
,16710634,N/A,156614,N/A,N/A,False Negative
,16739989,N/A,91312,N/A,N/A,False Negative
,16740193,N/A,141586,N/A,N/A,False Negative
,16748675,N/A,170402,N/A,N/A,False Negative
,16810913,N/A,141282,N/A,N/A,False Negative
,16819138,N/A,138341,N/A,N/A,False Negative
,16829236,N/A,346554,N/A,N/A,False Negative
,16843245,N/A,11288,N/A,N/A,False Negative
,16854085,N/A,182734,N/A,N/A,False Negative
,16899601,N/A,53224,N/A,N/A,False Negative
,16902405,N/A,637598,N/A,N/A,False Negative
,16904740,N/A,218823,N/A,N/A,False Negative
,16906364,N/A,55328,N/A,N/A,False Negative
,16936320,N/A,218034,N/A,N/A,False Negative
,16940280,N/A,196403,N/A,N/A,False Negative
,16959553,N/A,194133,N/A,N/A,False Negative
,16971798,N/A,138909,N/A,N/A,False Negative
,16979171,N/A,181580,N/A,N/A,False Negative
,16998221,N/A,183515,N/A,N/A,False Negative
,17030909,N/A,178520,N/A,N/A,False Negative
,170316,N/A,825162,N/A,N/A,False Negative
,17055039,N/A,210438,N/A,N/A,False Negative
,17074147,N/A,214197,N/A,N/A,False Negative
,17115304,N/A,214924,N/A,N/A,False Negative
,17141706,N/A,160331,N/A,N/A,False Negative
,17155078,N/A,138949,N/A,N/A,False Negative
,17168055,N/A,165642,N/A,N/A,False Negative
,17234691,N/A,132764,N/A,N/A,False Negative
,17235862,N/A,159010,N/A,N/A,False Negative
,17238841,N/A,179991,N/A,N/A,False Negative
,17306374,N/A,176970,N/A,N/A,False Negative
,17315409,N/A,138434,N/A,N/A,False Negative
,17321951,N/A,159795,N/A,N/A,False Negative
,17344862,N/A,156161,N/A,N/A,False Negative
,17365370,N/A,141411,N/A,N/A,False Negative
,17402421,N/A,158075,N/A,N/A,False Negative
,174094,N/A,216970,N/A,N/A,False Negative
,17429788,N/A,149507,N/A,N/A,False Negative
,1743483,N/A,87483,N/A,N/A,False Negative
,17512781,N/A,95605,N/A,N/A,False Negative
,17533,N/A,58934,N/A,N/A,False Negative
,175463,N/A,88192,N/A,N/A,False Negative
,17572181,N/A,176832,N/A,N/A,False Negative
,17582487,N/A,110883,N/A,N/A,False Negative
,17623984,N/A,219835,N/A,N/A,False Negative
,17714395,N/A,148115,N/A,N/A,False Negative
,17716770,N/A,176631,N/A,N/A,False Negative
,17718859,N/A,187760,N/A,N/A,False Negative
,17723909,N/A,192521,N/A,N/A,False Negative
,1772706,N/A,650052,N/A,N/A,False Negative
,17744756,N/A,447408,N/A,N/A,False Negative
,17744772,N/A,811239,N/A,N/A,False Negative
,17771502,N/A,185567,N/A,N/A,False Negative
,17778762,N/A,582062,N/A,N/A,False Negative
,17778796,N/A,40847,N/A,N/A,False Negative
,17797895,N/A,155384,N/A,N/A,False Negative
,17820432,N/A,59267,N/A,N/A,False Negative
,17820515,N/A,206587,N/A,N/A,False Negative
,17820580,N/A,214073,N/A,N/A,False Negative
,17875931,N/A,201972,N/A,N/A,False Negative
,17916578,N/A,217509,N/A,N/A,False Negative
,17921834,N/A,214860,N/A,N/A,False Negative
,1793942,N/A,821,N/A,N/A,False Negative
,17946732,N/A,9750,N/A,N/A,False Negative
,17961509,N/A,160658,N/A,N/A,False Negative
,18023820,N/A,150206,N/A,N/A,False Negative
,18121848,N/A,219242,N/A,N/A,False Negative
,18215533,N/A,148844,N/A,N/A,False Negative
,18258673,N/A,89429,N/A,N/A,False Negative
,18268771,N/A,936052,N/A,N/A,False Negative
,18293563,N/A,62629,N/A,N/A,False Negative
,18298042,N/A,63576,N/A,N/A,False Negative
,18314724,N/A,689481,N/A,N/A,False Negative
,18350751,N/A,152026,N/A,N/A,False Negative
,18374611,N/A,922974,N/A,N/A,False Negative
,18396721,N/A,124350,N/A,N/A,False Negative
,18406819,N/A,165400,N/A,N/A,False Negative
,18420711,N/A,"770575
",N/A,N/A,False Negative
,18463992,N/A,167895,N/A,N/A,False Negative
,1848456,N/A,755209,N/A,N/A,False Negative
,18491894,N/A,165047,N/A,N/A,False Negative
,1850163,N/A,95248,N/A,N/A,False Negative
,1850197,N/A,637182,N/A,N/A,False Negative
,18520999,N/A,378079,N/A,N/A,False Negative
,18601153,N/A,93346,N/A,N/A,False Negative
,18602300,N/A,158711,N/A,N/A,False Negative
,18625467,N/A,58890,N/A,N/A,False Negative
,1867,N/A,207576,N/A,N/A,False Negative
,18672311,N/A,192441,N/A,N/A,False Negative
,18672949,N/A,292110,N/A,N/A,False Negative
,18681338,N/A,158354,N/A,N/A,False Negative
,18731455,N/A,201562,N/A,N/A,False Negative
,18763102,N/A,211125,N/A,N/A,False Negative
,18860205,N/A,189520,N/A,N/A,False Negative
,18911701,N/A,178529,N/A,N/A,False Negative
,18915926,N/A,190093,N/A,N/A,False Negative
,18942748,N/A,87393,N/A,N/A,False Negative
,18982488,N/A,124646,N/A,N/A,False Negative
,19100650,N/A,157793,N/A,N/A,False Negative
,19135979,N/A,181545,N/A,N/A,False Negative
,19142124,N/A,112025,N/A,N/A,False Negative
,19155787,N/A,70885,N/A,N/A,False Negative
,19160480,N/A,145768,N/A,N/A,False Negative
,19191980,N/A,162951,N/A,N/A,False Negative
,19215961,N/A,925249,N/A,N/A,False Negative
,19291814,N/A,160223,N/A,N/A,False Negative
,19322916,N/A,214420,N/A,N/A,False Negative
,1934785,N/A,47635,N/A,N/A,False Negative
,1934868,N/A,212183,N/A,N/A,False Negative
,19357318,N/A,89185,N/A,N/A,False Negative
,19362136,N/A,218939,N/A,N/A,False Negative
,19399542,N/A,157194,N/A,N/A,False Negative
,19460922,N/A,209139,N/A,N/A,False Negative
,19488204,N/A,203828,N/A,N/A,False Negative
,19501378,N/A,166551,N/A,N/A,False Negative
,19519081,N/A,93631,N/A,N/A,False Negative
,19519347,N/A,93633,N/A,N/A,False Negative
,19526268,N/A,47440,N/A,N/A,False Negative
,19530906,N/A,121903,N/A,N/A,False Negative
